round,task_id,difficulty,agent_combo,baseline_commit,branch,start_time,end_time,duration_min,time_to_first_pass_min,acceptance_passed,tests_passed,defect_count,rework_loops,quality_acceptance_20,quality_tests_15,quality_defects_15,quality_maintainability_10,eff_first_pass_8,eff_total_time_10,eff_rework_7,hygiene_commit_5,hygiene_docs_5,hygiene_constraints_5,total_score_100,reviewer_notes
1,T1,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T1,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T2,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T2,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T3,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T3,small,,,,,,,,,,,,,,,,,,,,,,,,
1,T4,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T4,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T5,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T5,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T6,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T6,medium,,,,,,,,,,,,,,,,,,,,,,,,
1,T7,hard,,,,,,,,,,,,,,,,,,,,,,,,
1,T7,hard,,,,,,,,,,,,,,,,,,,,,,,,
1,T8,hard,,,,,,,,,,,,,,,,,,,,,,,,
1,T8,hard,,,,,,,,,,,,,,,,,,,,,,,,
